Filename,Blue %,Green %,Red %,Gray Brightness,Intensity
Banana60.jpg,35.35785390383854,35.35851572501503,29.283630371146447,61.59939299938726,79.89815123314952
Banana61.jpg,33.305815379496735,33.34701089618702,33.34717372431623,89.73182636335785,71.53655056423612
Banana62.jpg,33.33147057874067,33.33426471062966,33.33426471062966,48.97326197406046,36.445949818729574
Banana63.jpg,33.17555338994849,33.41222330502575,33.41222330502575,94.15733219720181,84.81463311887255
Banana64.jpg,32.70331933484997,33.6533299995778,33.64335066557223,36.94323044321896,18.624288641237744
Banana65.jpg,22.031806542717575,38.98485815165199,38.98333530563044,71.38174849366831,4.997958792892157
Banana66.jpg,32.55239001604354,33.710007487720226,33.73760249623623,57.316369868259805,29.10268522773693
Banana67.jpg,33.141930630916164,33.42902108222735,33.42904828685649,70.03513582516341,51.24384382659314
Banana68.jpg,32.781089429924776,33.60945528503761,33.60945528503761,81.81112419577205,30.093516710069448
Banana69.jpg,33.27212985130595,33.362468797492774,33.36540135120127,84.22762012357026,75.72094535079657
Banana7.jpg,27.223482317594407,36.36734010574925,36.409177576656354,53.144549760008175,4.38241357741013
Banana70.jpg,33.33033117268193,33.33483441365903,33.33483441365903,57.842166756025335,35.270016659007354
Banana71.jpg,32.88925990583852,33.55537004708074,33.55537004708074,93.89419806985296,79.95435017105801
Banana72.jpg,32.97208370198324,33.513958149008374,33.513958149008374,89.70863970588235,67.16501959507762
Banana73.jpg,30.935251798561154,34.53237410071942,34.53237410071942,48.9595578661152,12.781952742034314
Banana74.jpg,32.32648323237824,33.83726823482139,33.83624853280037,51.634648182189544,17.608678959865195
Banana75.jpg,33.048717073814174,33.4659120020669,33.48537092411893,59.20886948529412,49.202034824346406
Banana76.jpg,24.083483362515402,37.957516925392355,37.95899971209225,50.703208933312915,7.526177938623366
Banana77.jpg,32.39075108884359,33.80081384695385,33.80843506420256,62.36579350490196,33.9595316967933
Banana78.jpg,32.78814026611702,33.60288019920484,33.60897953467814,82.34250982945262,55.23615993923612
Banana79.jpg,33.26590933468018,33.36708606403243,33.367004601287384,41.68909632863562,31.85386603860294
Banana8.jpg,27.96972364309354,36.01239756023424,36.017878796672214,60.489684819240196,16.016133706086602
Banana80.jpg,33.04156285060489,33.47526713758714,33.483170011807985,42.43701363357844,21.23982715482026
Banana81.jpg,32.87728925623446,33.56124612232346,33.561464621442084,63.26004678564134,47.67241530075572
Banana82.jpg,26.25249629026135,36.8736768348765,36.873826874862154,80.48218826593138,34.391131152982034
Banana83.jpg,32.60867180730292,33.69566409634854,33.69566409634854,60.53203093086193,42.84698925142974
Banana84.jpg,31.030709263411026,34.48115108656726,34.48813965002173,52.812238625919115,14.588005833843955
Banana85.jpg,33.186838251084424,33.39625173275094,33.41691001616463,57.930096954146244,26.597756140216507
Banana86.jpg,32.76489626851175,33.616471186913664,33.61863254457458,87.8835155611724,58.14202090992647
Banana87.jpg,30.064508356579196,34.945382653165154,34.99010899025566,59.47140203737745,20.57907858455882
Banana88.jpg,32.0999826689631,33.937763610737726,33.962253720299174,57.31102877348857,29.018305759803926
Banana89.jpg,32.860757183644665,33.569689706108534,33.569553110246794,78.39261259191177,57.53164828431373
Banana9.jpg,33.33336950235406,33.33336950235406,33.33326099529188,72.82192350898693,21.695627808415036
Banana90.jpg,32.71741588445005,33.64129205777498,33.64129205777498,75.12810617085375,45.12315921160131
Banana91.jpg,32.41671300367781,33.79164349816109,33.79164349816109,53.74951235702615,20.825377859477125
Banana92.jpg,33.30840356589749,33.34577108014912,33.3458253539534,87.04890918607026,64.16434908598856
Banana93.jpg,33.518347972944774,33.312818401115145,33.16883362594007,33.25140261182598,25.686047602634805
Banana94.jpg,32.52944429403711,33.73302631933007,33.73752938663281,70.11201778237337,46.79766773897059
Banana95.jpg,30.355587697107655,34.74673473202107,34.897677570871274,48.91433408649919,16.02058153339461
Banana96.jpg,27.908900505130507,36.04554974743475,36.04554974743475,46.74331884446487,6.256576478247549
Banana97.jpg,33.048327178057654,33.474528710029304,33.47714411191305,77.41115419475082,44.24558663960376
Banana98.jpg,32.63514293240517,33.68242853379741,33.68242853379741,84.89380297691993,53.142489404616015
Banana99.jpg,30.692234433742637,34.65388278312868,34.65388278312868,65.49291673049429,40.01906307444854
iceberg0.jpg,33.35263192323341,33.353147638012736,33.29422043875385,44.23486008986929,46.59239493974674
iceberg1.jpg,33.33809025637464,33.33231140880165,33.329598334823714,44.86805587469363,47.76501895680147
iceberg10.jpg,33.490204522163836,33.48644332032357,33.02335215751259,46.55642775990605,55.18455978094364
iceberg11.jpg,33.33333333333333,33.33333333333333,33.33333333333333,61.32135352839052,65.68736691942402
iceberg12.jpg,33.40386710654224,33.40386710654224,33.19226578691551,70.27441501991423,78.94912013633578
iceberg13.jpg,33.33333333333333,33.33333333333333,33.33333333333333,47.203180849162585,63.10102953941995
iceberg14.jpg,33.470476012831924,33.393945295623894,33.135578691544175,45.04654181985295,49.282925155739385
iceberg15.jpg,33.343572299219495,33.34351802908229,33.31290967169823,66.12507276348039,73.73362342984069
iceberg16.jpg,33.33334237558116,33.33334237558116,33.333315248837685,51.60535992391748,53.84624502144608
iceberg17.jpg,36.393576628500014,36.39351739416305,27.212905977336945,32.30027541615605,50.44489187602125
iceberg18.jpg,33.44579008466238,33.44478300927734,33.109426906060285,68.89054138582517,75.22105577256946
iceberg19.jpg,33.335431266290634,33.335431266290634,33.32913746741874,48.669568270016335,56.36228011386847
iceberg2.jpg,33.531947337771875,33.53142885834651,32.93662380388161,60.98182668249593,66.25820950776145
iceberg20.jpg,33.69450050454087,33.68975672355548,32.615742771903655,52.07785181781046,74.62128587111928
iceberg21.jpg,33.41071998133584,33.406505318496635,33.18277470016753,53.891828469669115,61.52646165236928
iceberg22.jpg,33.33333333333333,33.33333333333333,33.33333333333333,51.539150582107844,46.14560802185458
iceberg23.jpg,33.33876150330997,33.34123132064933,33.320007176040704,58.677705971711596,71.18579995149102
iceberg24.jpg,33.33333333333333,33.33333333333333,33.33333333333333,55.42670866523693,62.94747083078024
iceberg25.jpg,33.360101861580105,33.35472643704374,33.285171701376164,54.21757621017157,70.23926738664217
iceberg26.jpg,33.35679960904624,33.334428365867566,33.308772025086206,43.97451842064952,56.21954529207517
iceberg27.jpg,33.33604758628271,33.331759066622695,33.33219334709459,51.64519824857027,60.572726460375826
iceberg28.jpg,34.84244483492229,34.84244483492229,30.315110330155413,49.26061293658089,66.47096258425245
iceberg29.jpg,33.519342924325,33.51915197739188,32.96150509828312,58.93813668045344,71.81896318423203
iceberg3.jpg,33.37088281844915,33.37088281844915,33.258234363101714,62.38106809129902,67.56521043964462
iceberg30.jpg,33.35229666173041,33.35229666173041,33.29540667653918,50.655073657067,69.29167273029003
iceberg31.jpg,33.33430088167164,33.33430088167164,33.33139823665672,60.366034135008164,73.05254225388073
iceberg32.jpg,33.38949006786632,33.38837599071349,33.222133941420196,51.144564121221414,67.2664257174224
iceberg33.jpg,33.51920783521323,33.50128246858218,32.979509696204595,47.74079510059232,58.1481729345384
iceberg34.jpg,33.43893665923035,33.43893665923035,33.12212668153931,47.66165460324755,50.91651635263481
iceberg35.jpg,33.34963542834252,33.34963542834252,33.30072914331495,46.164502591401146,68.35515344158497
iceberg36.jpg,33.3446399739495,33.3446399739495,33.310720052101,67.12355845332925,70.95327116523693
iceberg37.jpg,33.334951998880136,33.33402963080319,33.33101837031668,47.80781696793301,57.64949288960376
iceberg38.jpg,33.359495002858694,33.35688879019065,33.28361620695066,58.09900045955883,68.45114602481618
iceberg39.jpg,33.429684975020216,33.429684975020216,33.140630049959576,46.422040313521244,48.88507518892974
iceberg4.jpg,33.71983596329672,33.701134223137196,32.57902981356609,60.64484592013889,74.65100975285948
iceberg40.jpg,34.33952646622542,34.33963824890201,31.32083528487256,47.72750012765523,64.56581073835785
iceberg41.jpg,33.33333333333333,33.33333333333333,33.33333333333333,52.41039656096814,57.72613389756945
iceberg42.jpg,33.13569202821298,33.182886521103875,33.68142145068313,51.85629340277779,60.37818755106209
iceberg43.jpg,33.96928057995469,33.849857327915785,32.18086209212951,51.745001021241826,73.41584616268382
iceberg44.jpg,33.33554892626036,33.33354132777138,33.33090974596825,47.59169155943628,51.79401105494281
iceberg45.jpg,33.39912773046294,33.39912773046294,33.2017445390741,48.622933261846406,56.80335222630718
iceberg46.jpg,33.33333333333333,33.33333333333333,33.33333333333333,59.52924677032271,63.49258323120915
iceberg47.jpg,34.503576856864235,34.50248177174664,30.993941371389134,53.562705844056374,68.80534715839462
iceberg48.jpg,35.81110985402936,35.439749667475816,28.749140478494816,42.585980264501636,47.322676993974675
iceberg49.jpg,33.84645683388835,33.845823314079844,32.30771985203181,52.96247766033497,66.79063680810867
iceberg5.jpg,34.54803312527886,34.53972851588356,30.91223835883757,33.78127297794118,50.355586831086605
iceberg50.jpg,33.33334237558116,33.33334237558116,33.333315248837685,58.44127540339053,64.19305076848447
iceberg51.jpg,36.089394956801286,35.085870753085274,28.82473429011345,44.353108723958336,49.62837297028187
iceberg52.jpg,33.33641704433084,33.33405678459375,33.32952617107542,53.63887995302289,62.52422002655229
iceberg53.jpg,33.326653524278115,33.34164236410933,33.331704111612545,47.12488862081291,51.38157871221406
iceberg54.jpg,33.338108322806654,33.33794553907461,33.32394613811874,53.408242059844774,66.29767029207517
iceberg55.jpg,33.44086917044716,33.435833956611155,33.12329687294169,53.872850924223854,61.48208199295344
iceberg56.jpg,33.35145479708076,33.351373372630576,33.29717183028865,60.99932725694444,75.30735964307598
iceberg57.jpg,33.34146429481365,33.34146429481365,33.3170714103727,65.07838477839053,74.1172771777982
iceberg58.jpg,33.34227912554112,33.337123310011854,33.32059756444701,57.060943244485294,64.926708984375
iceberg59.jpg,34.07564137938684,34.075558186903,31.84880043371015,47.74581290849673,73.93839326746325
iceberg6.jpg,33.91251575505162,33.908072464820044,32.17941178012833,68.424263110192,82.80827620761848
iceberg60.jpg,33.655020700247924,33.65430859857295,32.69067070117913,44.00738804636438,62.6233739915237
iceberg61.jpg,33.35535669981753,33.35535669981753,33.28928660036493,38.609040862438725,50.35582235498367
iceberg62.jpg,33.34749056124499,33.34678496138741,33.30572447736762,44.06316348805148,53.28424191942402
iceberg63.jpg,33.37123737644635,33.33652896916302,33.29223365439063,57.71011252808415,72.77336665134804
iceberg64.jpg,33.37899298119239,33.24067805667668,33.380328962130946,45.425551151450165,55.878660194546576
iceberg65.jpg,33.42389264315317,33.42359343838503,33.15251391846181,57.24860057955474,75.10523450265524
iceberg66.jpg,35.08704354982456,34.638914287796325,30.274042162379118,32.77731502757353,43.62220435049019
iceberg67.jpg,33.34534583103462,33.34474882437176,33.3099053445936,32.260058274611936,47.601076452716505
iceberg68.jpg,33.35333794769485,33.34934788214378,33.29731417016137,42.80011042177288,66.81983251633987
iceberg69.jpg,33.394598434573844,33.39405490269829,33.211346662727884,43.318783828635624,63.31204427083333
iceberg7.jpg,33.36510186293916,33.36510186293916,33.26979627412168,50.805903735192004,66.17663239123775
iceberg70.jpg,33.376412429378526,33.37570621468927,33.2478813559322,59.986710452410136,69.21880201950572
iceberg71.jpg,33.34164526277002,33.33670694560741,33.32164779162255,56.70869746987338,69.06064995659723
iceberg72.jpg,35.37202225029159,35.37202225029159,29.255955499416796,36.15709348192403,63.65831290849674
iceberg73.jpg,33.333260993643506,33.33391205085191,33.33282695550458,32.63305313010621,39.47859094158497
iceberg74.jpg,33.33352322156783,33.33344184089591,33.33303493753627,54.9922420726103,63.87487425959968
iceberg75.jpg,33.340107660244264,33.34013479372988,33.319757546025855,40.9977255029616,48.51189491421569
iceberg76.jpg,33.476127789232336,33.438231499200114,33.08564071156755,51.66113664215686,64.85892341962828
iceberg77.jpg,33.39424449326517,33.39424449326517,33.21151101346966,51.44907418045343,65.43054342830882
iceberg78.jpg,33.62748077391659,33.63854141855505,32.73397780752836,36.16078559027778,41.022165415645425
iceberg79.jpg,36.01400466470457,36.01268579246344,27.973309542831988,47.575545726102945,61.129670266544125
iceberg8.jpg,33.41464920192885,33.41443165863978,33.17091913943139,59.158809806474686,71.0543527241626
iceberg80.jpg,33.33333333333333,33.33333333333333,33.33333333333333,58.38194061478758,66.86477258220997
iceberg81.jpg,33.494491044830234,33.494491044830234,33.01101791033955,48.67717077716504,53.682907922283505
iceberg82.jpg,33.348205501888195,33.347988389938486,33.30380610817332,33.82356611264298,47.37209712009804
iceberg83.jpg,33.58663764627614,33.58600898655407,32.827353367169806,62.11154545802697,72.4158305249183
iceberg84.jpg,33.6043059124623,33.608210731456055,32.78748335608163,63.408772148182194,77.09923853656046
iceberg85.jpg,33.33495197385073,33.33495197385073,33.33009605229854,47.00889597375409,68.20453176062092
iceberg86.jpg,33.33333333333333,33.33333333333333,33.33333333333333,53.92216445823121,65.51113951439952
iceberg87.jpg,33.5921775904322,33.37318085891725,33.03464155065055,60.94245270373775,66.90955371732026
iceberg88.jpg,33.33847029160468,33.33629974585622,33.32522996253909,39.07510499642565,50.4613361034518
iceberg89.jpg,33.33333333333333,33.33333333333333,33.33333333333333,53.492166117749186,61.914530037275334
iceberg9.jpg,33.75079463892761,33.75236056524995,32.49684479582243,58.20602053972632,62.45113325929331
iceberg90.jpg,33.33342375698896,33.33347801118233,33.333098231828714,56.815325967626634,60.59427657781863
iceberg91.jpg,33.87616851544916,33.871095804757985,32.252735679792856,49.984904130923205,67.21210554534314
iceberg92.jpg,33.33341471374035,33.33341471374035,33.3331705725193,51.72865859885622,62.095493770424845
iceberg93.jpg,33.35794206492084,33.31276565266189,33.32929228241726,56.080005042381536,58.866619115093954
iceberg94.jpg,33.340957689706066,33.340957689706066,33.31808462058788,42.18831029156455,53.123960886437914
iceberg95.jpg,33.33333333333333,33.33333333333333,33.33333333333333,61.47081705729167,65.87286145578024
iceberg96.jpg,33.3455629343227,33.34545438756836,33.30898267810894,61.32962335324755,72.22983845230802
iceberg97.jpg,33.45937014632106,33.45798143593743,33.08264841774151,53.815288628472224,71.44345128676471
iceberg98.jpg,33.432440785836484,33.432440785836484,33.13511842832703,40.45749208537582,63.74339065053104
iceberg99.jpg,33.33499718952986,33.33499718952986,33.33000562094028,48.532899624693634,65.9377907347835
montanas0.jpg,33.15658271966894,33.50348511199204,33.33993216833901,46.75077614379085,51.787675206801474
montanas1.jpg,33.333306206575145,33.33333333333333,33.33336046009152,42.87332675908905,41.21733685661765
montanas10.jpg,33.333423756105915,33.33345088293769,33.33312536095641,77.40998423457924,79.89140561172387
montanas11.jpg,33.665238564193764,33.634485618612494,32.700275817193756,38.644938789317806,48.93117372600082
montanas12.jpg,33.33476207050058,33.33421951208264,33.33101841741678,52.393713937397884,65.0080863204657
montanas13.jpg,38.312264913348436,38.312264913348436,23.375470173303135,27.624688840379907,45.79293747446896
montanas14.jpg,33.336969209555086,33.33539547208596,33.32763531835896,68.49705595128677,78.59312161713645
montanas15.jpg,33.32624979068267,33.334011833587226,33.3397383757301,48.79141550500409,53.32942484936684
montanas16.jpg,33.929820544042464,34.19764363594222,31.8725358200153,45.47866434334151,51.7741086473652
montanas17.jpg,33.33333333333333,33.33333333333333,33.33333333333333,45.198253038194444,51.45410986008987
montanas18.jpg,33.33724908551813,33.33724908551813,33.325501828963745,50.30275320414624,51.25474334916258
montanas19.jpg,35.071172491567076,34.89695820542432,30.0318693030086,27.30517386642157,41.22051259957108
montanas2.jpg,33.27955169962093,33.35513204970759,33.365316250671476,47.78767552593955,43.337281390420756
montanas20.jpg,35.12184352587679,35.0150036275806,29.86315284654262,27.42013218698938,41.34308746936274
montanas21.jpg,34.29465021586858,34.04625272853475,31.659097055596657,41.84861589818219,52.5671399484273
montanas22.jpg,33.33321578388842,33.33340567145328,33.3333785446583,46.475226268892975,46.75736443014706
montanas23.jpg,33.24942870700771,33.37391394574204,33.37665734725025,57.27454267514298,50.02796543096405
montanas24.jpg,33.37470179516661,33.37524528273174,33.25005292210166,42.52387599571078,50.76895169526144
montanas25.jpg,33.31150571489205,33.346594538735296,33.34189974637266,30.38143924887664,31.258787147671573
montanas26.jpg,33.33376736676259,33.33376736676259,33.33246526647483,71.54313342524512,73.82203010110295
montanas27.jpg,33.130495363671116,33.440174287712594,33.4293303486163,42.68221571180556,40.472412428513074
montanas28.jpg,32.232477501997295,33.52018620259802,34.24733629540469,27.420437602124185,25.29188751021242
montanas29.jpg,33.02474645140983,33.48762677429509,33.48762677429509,56.36826522926879,36.59376053155637
montanas3.jpg,33.33240196791184,33.333812579618176,33.33378545246998,39.31763684640523,36.226419526143786
montanas30.jpg,33.471283429252395,33.38125197957433,33.14746459117327,52.75668275122549,54.9153728809232
montanas31.jpg,33.33229339245985,33.33392112600095,33.333785481539195,62.17410609426062,67.09700712316176
montanas32.jpg,33.24401933116937,33.38629134678559,33.36968932204504,51.171733302696076,56.921167470894616
montanas33.jpg,33.39081333017664,33.37972324251331,33.229463427310044,42.09406849979575,51.03152924581291
montanas34.jpg,33.52716471141643,33.56213030035987,32.91070498822369,51.297127119076805,54.98459807751225
montanas35.jpg,33.86826351926622,33.86790520865116,32.26383127208262,46.07285826439951,46.72964728860294
montanas36.jpg,33.33329716433223,33.33335141783389,33.33335141783389,51.53753829656863,55.41427727992239
montanas37.jpg,33.367266951281714,33.367918824411994,33.264814224306285,45.05458665236929,59.949521931168306
montanas38.jpg,33.321131100822285,33.34140182213975,33.33746707703797,55.19239653543709,48.94656894658905
montanas39.jpg,33.11629492308762,33.47788252197829,33.405822554934076,42.11271988613154,41.18204241983252
montanas4.jpg,33.62873417700734,33.62873417700734,32.74253164598532,20.651745366115197,25.37355749591503
montanas40.jpg,33.33337854462151,33.3333514178486,33.33327003752989,20.465814248876637,21.247464767156863
montanas41.jpg,33.32046365568665,33.33997166319465,33.33956468111869,44.46235543045343,49.85294436785131
montanas42.jpg,33.26253722992472,33.35760394823794,33.379858821837345,40.98142648335376,44.888597515829254
montanas43.jpg,33.37314494125296,33.38988864890782,33.23696640983921,46.396785641339875,50.88065480749592
montanas44.jpg,33.33333333333333,33.33333333333333,33.33333333333333,29.990741804534316,31.927727992238562
montanas45.jpg,33.33232058646724,33.333839706766376,33.333839706766376,43.833101639093144,41.229997063929744
montanas46.jpg,33.32446991802065,33.33505175058783,33.34047833139152,36.694800283394606,30.282254646650333
montanas47.jpg,33.33445460947579,33.33445460947579,33.3310907810484,50.53797264348448,52.30202205882353
montanas48.jpg,35.74637712883438,36.06358494784846,28.190037923317156,28.829329427083334,40.45887714460784
montanas49.jpg,34.448518804985625,34.46807985172895,31.083401343285423,47.944645820567814,50.349150773590694
montanas5.jpg,33.31128857039394,33.331817699158414,33.35689373044764,50.01264808006536,58.643403096915854
montanas50.jpg,33.35835390857129,33.35835390857129,33.28329218285742,40.22771458843955,70.4521746068219
montanas51.jpg,33.298770838950766,33.41501412187024,33.286215039179,57.59940831801471,57.71946486928105
montanas52.jpg,35.34837828119382,35.34757281553398,29.3040489032722,44.39862579146242,66.75674434487338
montanas53.jpg,33.27212549256725,33.36151757745275,33.36635692998001,49.29424913194445,48.097633591196896
montanas54.jpg,33.3324381255434,33.33398439354419,33.33357748091241,49.99051106770833,52.558777892667486
montanas55.jpg,33.33334237572833,33.33277270484348,33.3338849194282,58.32023143892973,65.30674115349267
montanas56.jpg,33.33333333333333,33.33333333333333,33.33333333333333,76.22065014808007,75.62915102890115
montanas57.jpg,33.326369929817034,33.33738476810646,33.33624530207652,45.3910679636438,44.72090801164216
montanas58.jpg,33.425804203189934,33.532266238598865,33.041929558211216,37.633807572508175,42.406688814848856
montanas59.jpg,33.33333333333333,33.33333333333333,33.33333333333333,51.25536790236928,55.25677562040442
montanas6.jpg,33.351772974181976,33.33771252183713,33.310514503980905,46.85310202205882,55.8316667943219
montanas60.jpg,32.119451706156546,33.950288393709286,33.93025990013417,63.2473486008987,54.08154328788807
montanas61.jpg,33.26610332997817,33.34340877318925,33.390487896832575,45.66772971558415,43.46402292687908
montanas62.jpg,33.32056297734519,33.33969137884301,33.339745643811796,42.78215890522876,42.47858583537582
montanas63.jpg,33.195199370873226,33.39155658535457,33.4132440437722,43.17078195210376,49.69504729626225
montanas64.jpg,33.335367962725584,33.335367962725584,33.32926407454882,40.34196793300654,59.629534952001634
montanas65.jpg,33.38743943291301,33.38746660370289,33.225093963384104,62.2840229907067,72.95304106668709
montanas66.jpg,34.00620236839344,34.01453456908266,31.979263062523895,49.73451829299429,57.970060061785134
montanas67.jpg,32.01330219161297,34.14250541139864,33.8441923969884,36.40715794781455,31.299320555044936
montanas68.jpg,33.23369452628043,33.47572251310042,33.29058296061913,45.82724705116422,42.61318582771651
montanas69.jpg,33.35949498155156,33.35914205720687,33.28136296124158,56.983818742340695,66.30147122651144
montanas7.jpg,33.33333333333333,33.33333333333333,33.33333333333333,42.95984987745098,42.95984987745098
montanas70.jpg,33.51944742151571,33.53187266479321,32.94867991369109,39.99500772314134,44.580857779309646
montanas71.jpg,33.25906330664068,33.3757927523972,33.36514394096212,47.294183070363566,42.84049160028595
montanas72.jpg,33.10943984751156,33.53661657528911,33.353943577199324,45.97867040696487,51.80552045036765
montanas73.jpg,33.331786960878944,33.336534595607326,33.331678443513724,47.87823542177288,49.9878599877451
montanas74.jpg,33.34108433953965,33.34108433953965,33.31783132092069,70.42974973192402,78.64917279411765
montanas75.jpg,33.2813543553384,33.36441746863193,33.35422817602968,34.765623085171576,30.29539100796569
montanas76.jpg,33.44473227496171,33.40451647649704,33.15075124854126,59.98607792075163,63.87038398692811
montanas77.jpg,33.33333333333333,33.33333333333333,33.33333333333333,40.01163800806781,46.390614787581704
montanas79.jpg,33.333007769314015,33.33338759400321,33.333604636682765,35.801059857536764,30.92855870863971
montanas8.jpg,33.31697428553126,33.34224575705294,33.34077995741581,36.13498391544118,38.4559263939951
montanas80.jpg,34.010251551060946,33.16672736749167,32.823021081447365,17.34557164011438,17.445803015216505
montanas81.jpg,33.6818835228022,33.7603801246714,32.5577363525264,42.32897869434232,42.541837405535134
montanas82.jpg,33.33342376184602,33.335187117843454,33.331389120310526,44.89318129595589,47.0665629467933
montanas83.jpg,33.561273100111066,33.56701098531785,32.871715914571084,36.411805236417486,45.975014042075166
montanas84.jpg,35.98987892963797,36.13007340718184,27.88004766318019,44.080109719669125,59.76360677083334
montanas85.jpg,33.33333333333333,33.33333333333333,33.33333333333333,45.53406830831291,32.24767412173203
montanas86.jpg,33.322489719141345,33.339365602445966,33.33814467841268,48.633175359987746,50.271556181066174
montanas87.jpg,33.3255018225897,33.33727621865,33.33722195876032,48.20010371987337,46.546333422691994
montanas88.jpg,33.15921415353018,33.4170868628589,33.42369898361092,40.51088739532272,40.09871897977941
montanas89.jpg,33.4914444135706,33.48702693814689,33.02152864828252,42.937374578737746,51.82104236877043
montanas9.jpg,33.33739384233305,33.33641714974515,33.32618900792178,41.036338656556374,47.86999336192811
montanas90.jpg,33.33232057657689,33.33416524066898,33.33351418275412,42.60892086652369,54.73530528747957
montanas91.jpg,33.48375611465193,33.45060393495073,33.065639950397355,50.99544334660948,59.745686848958336
montanas92.jpg,33.333441840807595,33.333496094544735,33.33306206464767,27.972210414113565,21.87563604217729
montanas93.jpg,33.33333333333333,33.33333333333333,33.33333333333333,62.907380706188725,70.76449493208742
montanas94.jpg,33.361110922486674,33.35956269310426,33.27932638440906,53.25448740042893,56.36102462469363
montanas95.jpg,33.33333333333333,33.33333333333333,33.33333333333333,72.11708665236928,72.76476619944853
montanas96.jpg,33.54450348880122,33.40810929455546,33.047387216643315,45.062220754187095,44.85023775786357
montanas97.jpg,33.64500645709673,33.64221331092975,32.712780231973525,24.812121821384807,31.897313495710783
montanas98.jpg,33.35544889010606,33.375037730933,33.26951337896094,73.1427153543709,65.1204806857639
montanaslocated-9167925578.jpg,32.93427404422445,33.610477382726586,33.45524857304895,45.83170636744281,39.869550717422385
iggy0.jpg,33.337412021077505,33.333722210435326,33.328865768487184,47.89787964665033,39.657572508169935
iggy1.jpg,33.33340567151215,33.33316153015865,33.333432798329206,40.77601358251634,37.404842920241016
iggy10.jpg,33.336808420107886,33.32022650998677,33.34296506990534,41.02311229830474,38.32600751889298
iggy11.jpg,33.33341471473378,33.333224824799416,33.333360460466814,63.30473632812501,62.06219139348448
iggy12.jpg,33.33271845397628,33.333586518950945,33.33369502707277,41.927764693116835,32.00394199346405
iggy13.jpg,33.41452392295651,33.13316545293677,33.452310624106715,75.75969701031455,74.9093434053309
iggy14.jpg,33.31909780001319,33.34045109999341,33.34045109999341,35.924532781862744,24.639439082924834
iggy15.jpg,33.33128050585287,33.333966363833916,33.33475313031322,37.59273673662174,35.06368400224674
iggy16.jpg,33.333884935139764,33.33193172218584,33.334183342674386,48.426810470281865,43.03293345332925
iggy17.jpg,33.32740998454142,33.337149597745835,33.33544041771275,46.09231770833333,38.814344937193624
iggy18.jpg,33.33333333333333,33.33333333333333,33.33333333333333,24.199729370915033,24.199729370915033
iggy19.jpg,33.33333333333333,33.33333333333333,33.33333333333333,41.039092818116835,38.3961550245098
iggy2.jpg,33.34696861162557,33.33782112233993,33.315210266034505,36.00179993872549,38.48278345843546
iggy20.jpg,33.3333514178486,33.3333514178486,33.33329716430279,63.001122089460786,63.11528799019609
iggy21.jpg,33.33143431189908,33.33596483446366,33.33260085363727,55.61789151858661,54.408888314440354
iggy22.jpg,33.2896937741771,33.349271416776986,33.36103480904591,53.143881484885625,44.53598345588235
iggy23.jpg,33.332564730175534,33.333731198497375,33.3337040713271,36.797981451695264,29.991340826695268
iggy24.jpg,33.3273282675539,33.33856063456905,33.334111097877056,33.42558306525736,23.118713937397878
iggy25.jpg,33.326608901717506,33.35671951273484,33.316671585547674,26.52832158905229,21.31353177338644
iggy26.jpg,33.33122536252574,33.33184961139151,33.336925026082746,85.94308172487744,85.59879333895017
iggy27.jpg,33.30448458301614,33.34787983396363,33.34763558302022,48.34836569393382,42.50722656250001
iggy28.jpg,33.33346897065649,33.33268227418217,33.33384875516134,47.257795266544115,49.68445031658497
iggy29.jpg,33.02821331240908,33.19797627301594,33.773810414574974,32.384680095996735,29.472144352532684
iggy3.jpg,32.78976776863586,33.70749606178199,33.50273616958213,14.332410705167483,13.18336939593546
iggy30.jpg,33.35733071716227,33.0099891163196,33.63268016651812,47.17834967320262,48.55400518280229
iggy31.jpg,33.333315248837685,33.33334237558116,33.33334237558116,50.507330601511434,52.07017176011029
iggy32.jpg,32.843424610507114,33.57592153655305,33.580653852939854,28.184003842422385,18.542438342524513
iggy33.jpg,33.33363173228731,33.33333333333333,33.33303493437935,44.67889986723856,48.532898986417486
iggy34.jpg,33.33333333333333,33.33333333333333,33.33333333333333,32.843155764910136,32.843155764910136
iggy35.jpg,33.251836134074495,33.34178032951986,33.40638353640565,69.49723498774512,77.13565474366831
iggy36.jpg,33.33321578245347,33.33343279946245,33.333351418084085,48.67870232077207,45.14720626531863
iggy37.jpg,33.428911750078086,33.41245147620089,33.15863677372103,60.618024918300655,60.927982664419936
iggy38.jpg,33.32597169549733,33.33796374926949,33.33606455523317,49.91103515625,47.20569214665033
iggy39.jpg,33.33502483109671,33.3340750596253,33.33090010927799,55.203568921058014,58.315768292994285
iggy4.jpg,33.10528096450306,33.83541921094251,33.05929982455444,38.82241944955065,33.73835082209967
iggy40.jpg,33.33371311196579,33.33371311196579,33.332573776068415,72.74364915236929,73.01978624131944
iggy41.jpg,30.89371545293163,34.55326881313447,34.553015733933904,27.597764118668305,14.914930874693628
iggy42.jpg,33.326959664755925,33.285912149601444,33.38712818564263,33.451134216707516,26.168119383169937
iggy43.jpg,33.29702960878139,33.369845439633394,33.33312495158522,34.69296587775735,30.422971877553106
iggy44.jpg,33.287091780733995,33.34980479012082,33.36310342914518,48.57522818372141,48.01879946640115
iggy45.jpg,33.33333333333333,33.33333333333333,33.33333333333333,47.609756369995914,47.609756369995914
